編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTOMLTKLHLGFBB48DA,坡道平面,1900000,28.20,地下二樓
RPPNMLMJMHLGFAB17DA,坡道平面,1750000,29.87,地下五樓含以下
RPOWMLLMJHLGFIB68DA,坡道平面,1800000,24.57,地下二樓
RPVOMLNLKHLGFIB78DA,坡道平面,1550000,24.57,地下四樓
RPOSMLNKLHLGFCB87DA,坡道機械,1450000,9.87,地下五樓含以下
RPWTMLNKLHLGFCB78DA,坡道平面,1850000,39.91,地下三樓
RPTNMLMJMHLGFBB67DA,坡道平面,1880000,28.20,地下一樓
RPPWMLLMJHLGFIB78DA,坡道平面,1800000,24.57,地下二樓
RPPWMLLMJHLGFIB78DA,坡道平面,1800000,24.57,地下二樓
RPSNMLMJMHLGFBB57DA,坡道平面,1900000,28.20,地下一樓
RPRNMLMJMHLGFBB47DA,坡道平面,2000000,28.20,地下一樓
RPXOMLNLKHLGFIB98DA,坡道平面,1700000,24.57,地下三樓
RPSOMLMJMHLGFBB67DA,坡道平面,1800000,28.20,地下二樓
RPSOMLMJMHLGFBB67DA,坡道平面,1700000,28.20,地下二樓
RPQSMLNKLHLGFCB08DA,坡道機械,1450000,9.87,地下五樓含以下
RPUNMLMJMHLGFBB77DA,坡道平面,1900000,28.20,地下二樓
RPROMLMJMHLGFBB57DA,坡道平面,1800000,28.20,地下二樓
RPTOMLMJMHLGFBB77DA,坡道平面,1900000,28.20,地下一樓
RPTOMLMJMHLGFBB77DA,坡道平面,2000000,28.20,地下一樓
RPUQMLQJMHLGFKB76DA,坡道機械,550000,15.34,地下一樓
RPUOMLMJMHLGFBB87DA,坡道平面,1800000,28.20,地下二樓
RPVNMLMJMHLGFBB87DA,坡道平面,1800000,28.20,地下二樓
RPWNMLMJMHLGFBB97DA,坡道平面,1800000,28.20,地下二樓
RPWNMLMJMHLGFBB97DA,坡道平面,1800000,28.20,地下二樓
RPPOMLMJMHLGFBB37DA,坡道平面,2000000,28.20,地下一樓
RPUNMLSKMHLGFKB76DA,坡道機械,650000,15.34,地下一樓
RPOOMLMJMHLGFBB27DA,坡道平面,1900000,28.20,地下二樓
RPVPMLMKMHLGFKB09DA,坡道機械,580000,12.54,地下一樓
RPXNMLSKMHLGFKB07DA,坡道機械,500000,12.54,地下一樓
RPXNMLMJMHLGFBB08DA,坡道平面,1900000,28.20,地下一樓
RPWNMLSKMHLGFKB96DA,坡道平面,1000000,30.68,地下一樓
RPPNMLKLMHLGFKB18DA,坡道機械,500000,12.54,地下一樓
RPVONLTKLHLGFBB78DA,坡道平面,1750000,28.32,地下一樓
RPVOMLPKMHLGFBB38DA,坡道平面,1900000,28.20,地下一樓
RPRNMLRKMHLGFKB98DA,坡道機械,500000,12.54,地下一樓
RPQOMLSKMHLGFKB09DA,坡道機械,580000,12.54,地下一樓
RPQPMLPKMHLGFBB97DA,坡道平面,1700000,28.20,地下二樓
RPTPMLPKMHLGFBB28DA,坡道平面,1900000,28.20,地下二樓
RPUPMLPKMHLGFBB38DA,坡道平面,1900000,28.20,地下二樓
RPOQMLPKMHLGFBB87DA,坡道平面,2000000,28.20,地下一樓
RPXOMLPKMHLGFBB58DA,坡道平面,1900000,28.20,地下一樓
RPXOMLPKMHLGFBB58DA,坡道平面,2000000,28.20,地下一樓
RPRPMLPKMHLGFBB08DA,坡道平面,1900000,28.20,地下二樓
RPRPMLPKMHLGFBB08DA,坡道平面,1800000,28.20,地下二樓
RPPPMLPKMHLGFBB87DA,坡道平面,1900000,28.20,地下一樓
RPPQMLPKMHLGFBB97DA,坡道平面,1900000,28.20,地下一樓
RPPQMLPKMHLGFBB97DA,坡道平面,1900000,28.20,地下一樓
RPSRMLPKMHLGFBB38DA,坡道平面,1900000,28.20,地下二樓
RPSQMLPKMHLGFBB28DA,坡道平面,1800000,28.20,地下二樓
RPWOMLPKMHLGFBB48DA,坡道平面,1800000,28.20,地下二樓
RPQRMLPKMHLGFBB18DA,坡道平面,1900000,28.20,地下二樓
RPORMLPKMHLGFBB97DA,坡道平面,1900000,28.20,地下一樓
RPXQMLPKMHLGFBB78DA,坡道平面,2000000,28.20,地下一樓
RPTRMLPKMHLGFBB48DA,坡道平面,2000000,28.20,地下一樓
RPWNMLRLMHLGFIB76DA,坡道平面,1550000,24.57,地下四樓
RPQQMLPKMHLGFBB08DA,坡道平面,1800000,28.20,地下二樓
RPSSMLQJLHLGFIB09DA,坡道平面,1800000,24.57,地下二樓
RPRRMLPKMHLGFBB28DA,坡道平面,1900000,28.20,地下二樓
RPRRMLPKMHLGFBB28DA,坡道平面,1900000,28.20,地下二樓
RPQNMLPJNHLGFJB58DA,坡道平面,1400000,28.65,地下二樓
RPSQMLSLMHLGFCB78DA,坡道平面,0,29.92,地下三樓
RPSQMLSLMHLGFCB78DA,坡道平面,0,29.92,地下三樓
RPXPMLPKMHLGFBB68DA,坡道平面,1800000,28.20,地下二樓
RPWNMLPJNHLGFBB38DA,坡道平面,2000000,28.20,地下一樓
RPXNMLPJNHLGFBB48DA,坡道平面,2000000,28.20,地下一樓
RPQNMLPJNHLGFBB77DA,坡道平面,1900000,28.20,地下一樓
RPOTMLOJNHLGFCB18DA,坡道平面,1900000,27.29,地下五樓含以下
RPVNMLPJNHLGFBB28DA,坡道平面,1900000,28.20,地下二樓
RPRNMLPJNHLGFBB87DA,坡道平面,2000000,28.20,地下一樓
RPWOMLSLMHLGFCB98DA,坡道平面,1950000,29.92,地下三樓
RPTNMLPJNHLGFBB08DA,坡道平面,1800000,28.20,地下二樓
RPTNMLPJNHLGFBB08DA,坡道平面,1900000,28.20,地下二樓
RPUNMLPJNHLGFBB18DA,坡道平面,1800000,28.20,地下二樓
RPSNMLPJNHLGFBB97DA,坡道平面,2000000,28.20,地下一樓
RPSQMLSKMHLGFKB86DA,坡道機械,500000,12.54,地下一樓
RPVOMLPJNHLGFBB38DA,坡道平面,2000000,28.20,地下一樓
RPXPMLSKMHLGFKB27DA,坡道機械,500000,12.54,地下一樓
RPTQMLSKMHLGFKB96DA,坡道平面,950000,30.68,地下一樓
RPRPMLOJNHLGFCB08DA,坡道平面,2200000,16.84,地下五樓含以下
RPTNMLKKNHLGFCB77DA,坡道平面,2500000,16.84,地下二樓
RPTNMLKKNHLGFCB77DA,坡道平面,2500000,16.84,地下二樓
RPUNMLTLNHLGFBB78DA,坡道平面,1800000,28.20,地下二樓
RPSNMLTKNHLGFFB88DA,坡道機械,500000,18.06,地下二樓
RPWQMLMKNHLGFCB58DA,坡道平面,1950000,39.91,地下二樓
RPTNMLTLNHLGFBB68DA,坡道平面,1800000,28.20,地下二樓
RPROMLSKNHLGFCB48DA,坡道機械,1500000,9.87,地下五樓含以下
RPVNMLNJLHLGFCB97DA,坡道平面,1750000,39.91,地下三樓
RPVNMLNJLHLGFCB97DA,坡道平面,1700000,39.91,地下三樓
RPQQMLPKNHLGFDB38DA,坡道平面,1600000,24.32,地下二樓
RPUNMLLMJHLGFIB38DA,坡道平面,1550000,24.57,地下四樓
RPWNMLNJLHLGFCB08DA,坡道平面,1900000,39.91,地下二樓
RPWNMLNJLHLGFCB08DA,坡道平面,1950000,39.91,地下二樓
RPOSMLLMJHLGFIB28DA,坡道平面,1800000,24.57,地下二樓
RPTVMLLMJHLGFIB09DA,坡道平面,1800000,24.57,地下二樓
RPROMLNKLHLGFAB57DA,坡道平面,2500000,38.03,地下二樓
RPUNMLPLKHLGFCB18DA,坡道平面,0,29.92,地下一樓
RPUNMLPLKHLGFCB18DA,坡道平面,0,29.92,地下一樓
RPUPMLNKLHLGFCB18DA,坡道平面,2200000,27.29,地下四樓
RPXRMLNKLHLGFCB68DA,坡道機械,1450000,9.87,地下五樓含以下
RPSNMLTKLHLGFFB68DA,坡道平面,1050000,24.74,地下三樓
RPUNMLQJMHLGFKB09DA,坡道機械,580000,12.54,地下一樓
RPTOMLRJMHLGFCB38DA,坡道平面,0,32.63,地下三樓
RPTOMLRJMHLGFCB38DA,坡道平面,0,29.92,地下四樓
RPXNMLRJMHLGFCB68DA,坡道平面,2050000,29.92,地下二樓
RPVQMLQJMHLGFKB86DA,坡道平面,1050000,30.68,地下一樓
RPWNMLQJMHLGFKB66DA,坡道機械,450000,12.54,地下一樓
RPUPMLMKMHLGFKB98DA,坡道機械,580000,12.54,地下一樓
RPXTMLQJMHLGFKB37DA,坡道機械,500000,12.54,地下一樓
RPRNMLSKMHLGFKB09DA,坡道機械,450000,12.54,地下一樓
RPOQMLKLMHLGFCB57DA,坡道平面,1850000,39.91,地下三樓
RPOQMLKLMHLGFCB57DA,坡道平面,1800000,39.91,地下三樓
RPQQMLKLMHLGFCB77DA,坡道平面,1850000,39.91,地下二樓
RPQQMLKLMHLGFCB77DA,坡道平面,1800000,39.91,地下二樓
RPXPMLLMJHLGFIB88DA,坡道平面,1550000,24.57,地下四樓
RPUQMLPKMHLGFBB48DA,坡道平面,1900000,28.20,地下一樓
RPUQMLPKMHLGFBB48DA,坡道平面,2000000,28.20,地下一樓
RPUNMLSLMHLGFCB68DA,坡道平面,0,29.92,地下三樓
RPUNMLSLMHLGFCB68DA,坡道平面,0,29.92,地下三樓
RPWOMLSKMHLGFKB07DA,坡道機械,580000,12.54,地下一樓
RPPOMLSKMHLGFKB98DA,坡道機械,450000,12.54,地下一樓
RPVQMLQJLHLGFIB56DA,坡道平面,1800000,24.57,地下二樓
RPRPMLSKMHLGFKB66DA,坡道機械,580000,12.54,地下一樓
RPTNMLSKMHLGFKB66DA,坡道機械,580000,12.54,地下一樓
RPXOMLSKMHLGFKB17DA,坡道機械,580000,12.54,地下一樓
RPSPMLSKMHLGFKB76DA,坡道機械,500000,12.54,地下一樓
RPOQMLSKMHLGFKB09DA,坡道平面,950000,30.68,地下一樓
RPVPMLSKMHLGFKB07DA,坡道機械,580000,12.54,地下一樓
RPTPMLSKMHLGFKB86DA,坡道機械,500000,12.54,地下一樓
RPUNMLMKNHLGFCB08DA,坡道平面,1850000,39.91,地下三樓
RPUNMLMKNHLGFCB08DA,坡道平面,1800000,39.91,地下三樓
RPSNMLMKNHLGFCB87DA,坡道平面,2050000,39.91,地下一樓
RPSNMLMKNHLGFCB87DA,坡道平面,2050000,39.91,地下一樓
RPWRMLQJLHLGFIB76DA,坡道平面,1800000,24.57,地下二樓
RPPNMLOLNHLGFDB97DA,坡道平面,1950000,24.32,地下一樓
RPPNMLOLNHLGFDB97DA,坡道平面,1950000,24.32,地下一樓
RPWOMLPLNHLGFJB86DA,坡道平面,1550000,28.11,地下二樓
RPWNMLLLNHLGFFB58DA,坡道機械,950000,10.92,地下二樓
RPRNMLMKLHLGFEB77DA,坡道平面,1200000,38.13,地下一樓
RPVNMLKKNHLGFCB97DA,坡道平面,2200000,16.84,地下五樓含以下
RPRUMLLMJHLGFIB78DA,坡道平面,1800000,24.57,地下二樓
RPWPMLQJLHLGFIB56DA,坡道平面,1700000,24.57,地下三樓
RPOUMLLMJHLGFIB48DA,坡道平面,1800000,24.57,地下二樓
RPRVMLNKMHLGFCB58DA,坡道平面,2400000,27.29,地下二樓
RPWNMLQKNHLGFCB68DA,坡道平面,1900000,27.29,地下五樓含以下
RPTPMLQJLHLGFIB88DA,坡道平面,1800000,24.57,地下二樓
RPSNMLRJMHLGFCB18DA,坡道平面,0,29.92,地下三樓
RPSNMLRJMHLGFCB18DA,坡道平面,0,29.92,地下三樓
RPVNMLRJMHLGFCB48DA,坡道平面,0,29.92,地下三樓
RPVNMLRJMHLGFCB48DA,坡道平面,0,29.92,地下三樓
RPPRMLPKNHLGFDB38DA,坡道平面,1900000,24.32,地下一樓
RPORMLPKNHLGFDB28DA,坡道平面,1900000,24.32,地下一樓
RPWQMLPKNHLGFDB98DA,坡道平面,1750000,24.32,地下二樓
RPWQMLPKNHLGFDB98DA,坡道平面,1750000,24.32,地下二樓
RPQRMLPKNHLGFDB48DA,坡道平面,1950000,24.32,地下一樓
RPRRMLPKNHLGFDB58DA,坡道平面,1750000,24.32,地下二樓
RPRRMLPKNHLGFDB58DA,坡道平面,1750000,24.32,地下二樓
RPRPMLRJMHLGFCB28DA,坡道平面,0,29.92,地下三樓
RPRPMLRJMHLGFCB28DA,坡道平面,0,29.92,地下三樓
RPVNMLLJMHLGFFB18DA,坡道平面,1050000,24.74,地下三樓
RPRNMLSLMHLGFCB38DA,坡道平面,1750000,29.92,地下四樓
RPQONLOJNHLGFCB97DA,坡道平面,2400000,27.29,地下三樓
RPXNMLSLMHLGFCB98DA,坡道平面,0,29.92,地下一樓
RPXNMLSLMHLGFCB98DA,坡道平面,0,29.92,地下一樓
RPWTMLOJNHLGFCB98DA,坡道機械,1500000,9.87,地下五樓含以下
RPVQMLNKLHLGFCB38DA,坡道平面,1900000,27.29,地下五樓含以下
RPXOMLLMJHLGFIB78DA,坡道平面,1550000,24.57,地下四樓
RPQPMLSKNHLGFCB48DA,坡道平面,2000000,27.29,地下四樓
RPVPMLTKNHLGFDB56DA,坡道平面,1900000,24.32,地下一樓
RPVQMLPKNHLGFDB88DA,坡道平面,1900000,24.32,地下一樓
RPSNMLQKNHLGFCB28DA,坡道機械,1300000,9.87,地下五樓含以下
RPRNMLSKNHLGFCB38DA,坡道平面,1800000,23.80,地下五樓含以下
RPPOMLPLNHLGFJB78DA,坡道平面,1450000,28.11,地下二樓
RPQOMLPLNHLGFJB88DA,坡道平面,1450000,28.11,地下二樓
RPUOMLPLNHLGFJB66DA,坡道平面,1450000,28.11,地下二樓
RPQTMLNJOHLGFCB38DA,坡道平面,2200000,27.29,地下四樓
RPVOMLPLNHLGFJB76DA,坡道平面,1350000,28.11,地下二樓
RPROMLPLNHLGFJB98DA,坡道平面,1400000,28.11,地下二樓
RPSQMLNJOHLGFCB28DA,坡道機械,1500000,9.87,地下五樓含以下
RPPPMLPLNHLGFJB88DA,坡道平面,1300000,28.11,地下二樓
RPSPMLPLNHLGFJB56DA,坡道平面,1400000,28.11,地下二樓
RPOOMLSKNHLGFCB18DA,坡道平面,2500000,27.29,地下二樓
RPXOMLPLNHLGFJB96DA,坡道平面,1400000,28.11,地下二樓
RPTPMLPLNHLGFJB66DA,坡道平面,1650000,28.11,地下二樓
RPXQMLNKLHLGFCB58DA,坡道機械,1450000,9.87,地下五樓含以下
RPORMLLMJHLGFIB18DA,坡道平面,1700000,24.57,地下三樓
RPSPMLQLNHLGFJB66DA,坡道平面,1450000,28.12,地下二樓
RPTRMLOJNHLGFCB48DA,坡道平面,2100000,16.84,地下五樓含以下
RPROMLPJLHLGFFB18DA,坡道平面,1350000,28.25,地下一樓
RPQPMLOLKHLGFCB87DA,坡道平面,2850000,29.92,地下二樓
RPVOMLMJOHLGFFB58DA,坡道平面,1050000,24.97,地下三樓
RPPNMLQLNHLGFJB78DA,坡道平面,1350000,28.11,地下二樓
RPQNMLQLNHLGFJB88DA,坡道平面,1300000,28.11,地下二樓
RPRNMLQLNHLGFJB98DA,坡道平面,1550000,28.11,地下二樓
RPRNMLQLNHLGFJB98DA,坡道平面,1450000,28.11,地下二樓
RPSNMLQLNHLGFJB09DA,坡道平面,1500000,28.11,地下二樓
RPQNMLQLKHLGFCB87DA,坡道平面,2050000,29.92,地下二樓
RPVSMLTKLHLGFBB09DA,坡道平面,1550000,28.32,地下二樓
RPVSMLTKLHLGFBB09DA,坡道平面,1550000,28.32,地下二樓
RPRQMLNJOHLGFCB18DA,坡道機械,1500000,9.87,地下五樓含以下
RPQRMLOJNHLGFCB18DA,坡道平面,2000000,16.84,地下五樓含以下
RPPSMLQJLHLGFIB78DA,坡道平面,1700000,24.57,地下三樓
RPPSMLQJLHLGFIB78DA,坡道平面,1700000,24.57,地下三樓
RPQQMLNJOHLGFCB08DA,坡道機械,1450000,9.87,地下五樓含以下
RPXOMLTKLHLGFBB88DA,坡道平面,1450000,28.32,地下三樓
RPXOMLTKLHLGFBB88DA,坡道平面,1450000,28.32,地下三樓
RPOOMLPLKHLGFCB67DA,坡道平面,0,29.92,地下三樓
RPOOMLPLKHLGFCB67DA,坡道平面,0,29.92,地下三樓
RPOTMLNKLHLGFCB97DA,坡道機械,1450000,9.87,地下五樓含以下
SPOOMLPLKHLGFCB77DA,坡道平面,0,29.92,地下三樓
SPOOMLPLKHLGFCB77DA,坡道平面,0,29.92,地下三樓
SPOOMLPLKHLGFCB77DA,坡道平面,0,29.92,地下三樓
RPSSMLNKLHLGFCB28DA,坡道平面,2200000,27.29,地下四樓
RPPOMLRJMHLGFCB97DA,坡道平面,0,29.92,地下二樓
RPPOMLRJMHLGFCB97DA,坡道平面,0,29.92,地下二樓
RPTSMLNKLHLGFCB38DA,坡道平面,2400000,27.29,地下三樓
RPWONLTKLHLGFBB88DA,坡道平面,1550000,28.32,地下二樓
RPWONLTKLHLGFBB88DA,坡道平面,1550000,28.32,地下二樓
RPTNMLLJMHLGFFB97DA,坡道平面,1050000,24.74,地下三樓
RPXQMLQJLHLGFIB76DA,坡道平面,1700000,24.57,地下三樓
RPWSMLQJLHLGFIB86DA,坡道平面,1800000,24.57,地下二樓
RPWSMLQJLHLGFIB86DA,坡道平面,1800000,24.57,地下二樓
RPSNMLSLMHLGFCB48DA,坡道平面,0,29.92,地下四樓
RPSNMLSLMHLGFCB48DA,坡道平面,0,29.92,地下四樓
RPSSMLLMJHLGFIB68DA,坡道平面,1700000,24.57,地下三樓
RPQNMLMLMHLGFFB97DA,坡道平面,1100000,24.74,地下二樓
RPPNMLTLMHLGFCB28DA,坡道平面,2350000,45.67,地下一樓
RPVRMLOJNHLGFCB68DA,坡道平面,2200000,16.84,地下五樓含以下
RPRTMLNKMHLGFCB38DA,坡道平面,2600000,23.80,地下二樓
RPUNNLOJNHLGFCB28DA,坡道平面,2200000,27.29,地下四樓
RPROMLLMJHLGFIB18DA,坡道平面,1550000,24.57,地下四樓
RPRPMLSLMHLGFCB58DA,坡道平面,1750000,29.92,地下四樓
RPPOMLQKNHLGFCB08DA,坡道平面,2400000,27.29,地下三樓
RPSVMLLMJHLGFIB98DA,坡道平面,1550000,24.57,地下四樓
RPPPMLKKLHLGFCB37DA,坡道平面,1850000,30.36,地下四樓
RPWSMLLMJHLGFIB09DA,坡道平面,1550000,24.57,地下四樓
RPPSMLLMJHLGFIB38DA,坡道平面,1550000,24.57,地下四樓
RPRNMLKKKHLGFFB57DA,坡道機械,650000,18.06,地下二樓
RPWOMLTKLHLGFBB78DA,坡道平面,1550000,28.32,地下二樓
RPXRMLMJLHLGFCB48DA,坡道平面,2450000,32.59,地下二樓
RPOOMLPJKHLGFCB47DA,坡道平面,0,30.36,地下三樓
RPOOMLPJKHLGFCB47DA,坡道平面,0,28.03,地下三樓
RPOOMLPJKHLGFCB47DA,坡道平面,0,30.36,地下三樓
RPOOMLPJKHLGFCB47DA,坡道平面,0,30.36,地下三樓
RPTTMLNKMHLGFCB58DA,坡道平面,2200000,27.29,地下四樓
RPRRMLQJLHLGFIB88DA,坡道平面,1550000,24.57,地下四樓
RPRRMLQJLHLGFIB88DA,坡道平面,1550000,24.57,地下四樓
RPSPMLNJOHLGFBB08DA,坡道平面,1450000,28.32,地下三樓
RPRRMLOJNHLGFCB28DA,坡道平面,2100000,16.84,地下五樓含以下
RPSOMLOJNHLGFCB08DA,坡道平面,2500000,16.84,地下二樓
RPSOMLOJNHLGFCB08DA,坡道機械,1600000,6.04,地下五樓含以下
RPPPMLKKNHLGFCB57DA,坡道平面,2200000,16.84,地下五樓含以下
RPQNMLOJNHLGFCB77DA,坡道平面,2200000,14.89,地下四樓
RPVOMLOJNHLGFCB38DA,坡道平面,2000000,16.84,地下五樓含以下
RPXRMLPJNHLGFCB98DA,坡道平面,0,29.92,地下三樓
RPXRMLPJNHLGFCB98DA,坡道平面,0,29.92,地下三樓
RPPQMLLMJHLGFIB18DA,坡道平面,1750000,24.57,地下三樓
RPRNMLLMJHLGFIB08DA,坡道平面,1450000,24.57,地下四樓
RPSUMLNKMHLGFCB58DA,坡道平面,2700000,27.29,地下二樓
RPQNNLLMJHLGFIB08DA,坡道平面,1700000,24.57,地下二樓
RPVNMLOJNHLGFCB28DA,坡道平面,2300000,16.84,地下四樓
RPTUMLOJNHLGFCB78DA,坡道機械,1450000,9.87,地下五樓含以下
RPUSMLLMJHLGFIB88DA,坡道平面,1550000,24.57,地下四樓
RPUOMLKKNHLGFCB97DA,坡道平面,2100000,16.84,地下五樓含以下
RPUOMLKKNHLGFCB97DA,坡道機械,1600000,6.04,地下五樓含以下
RPVOMLKKNHLGFCB08DA,坡道平面,2400000,16.84,地下三樓
RPVOMLKKNHLGFCB08DA,坡道平面,2400000,16.84,地下三樓
RPWOMLNLKHLGFIB88DA,坡道平面,1450000,24.57,地下四樓
RPSQMLQJLHLGFIB88DA,坡道平面,1450000,24.57,地下四樓
RPSQMLNKLHLGFCB08DA,坡道平面,2400000,27.29,地下三樓
RPUOMLMKNHLGFCB18DA,坡道平面,2000000,16.84,地下五樓含以下
RPQWMLLMJHLGFIB88DA,坡道平面,1550000,24.57,地下四樓
RPPRMLNKLHLGFCB87DA,坡道平面,2500000,27.29,地下二樓
RPPSMLNKLHLGFCB97DA,坡道機械,1500000,9.87,地下五樓含以下
RPTUMLNKMHLGFCB68DA,坡道平面,2400000,27.29,地下二樓
RPPOMLLMJHLGFIB97DA,坡道平面,1550000,24.57,地下四樓
RPVWMLLMJHLGFIB76DA,坡道平面,1700000,24.57,地下二樓
RPQTMLNKLHLGFCB18DA,坡道平面,2100000,23.80,地下三樓
RPQUMLNKLHLGFCB28DA,坡道平面,2200000,27.29,地下四樓
RPXSMLNKLHLGFCB78DA,坡道機械,1450000,9.87,地下五樓含以下
RPWQMLLMJHLGFIB88DA,坡道平面,1900000,24.57,地下一樓
RPVTMLLMJHLGFIB09DA,坡道平面,1600000,24.57,地下三樓
RPTOMLMKNHLGFCB08DA,坡道平面,2200000,16.84,地下五樓含以下
RPROMLMJKHLGFIB08DA,坡道平面,1900000,24.57,地下一樓
RPUPMLMJMHLGFCB08DA,坡道平面,2400000,27.29,地下三樓
RPRQMLNKMHLGFBB97DA,升降機械,1050000,19.14,地下二樓
RPQQMLNKLHLGFCB87DA,坡道機械,1450000,9.87,地下五樓含以下
RPVOMLMJKHLGFIB48DA,坡道平面,1700000,24.57,地下二樓
RPQOMLNLKHLGFIB28DA,坡道平面,1600000,24.57,地下三樓
RPWSMLNKMHLGFCB78DA,坡道平面,2500000,27.29,地下二樓
RPTVMLNKMHLGFCB78DA,坡道平面,2400000,27.29,地下三樓
RPOPMLMJMHLGFCB47DA,坡道平面,2400000,27.29,地下三樓
RPSTMLNKMHLGFCB48DA,坡道機械,1500000,9.87,地下五樓含以下
RPUUMLOJNHLGFCB88DA,坡道機械,1300000,9.87,地下五樓含以下
RPSNNLOJNHLGFCB08DA,坡道平面,2200000,27.29,地下四樓
RPVNNLOJNHLGFCB38DA,坡道平面,2200000,27.29,地下四樓
RPXNMLOJNHLGFCB48DA,坡道平面,2300000,16.84,地下四樓
RPQOMLSKNHLGFCB38DA,坡道機械,1300000,9.87,地下五樓含以下
RPOTMLNKMHLGFCB08DA,坡道平面,2200000,27.29,地下四樓
RPORMLOJNHLGFCB97DA,坡道平面,2200000,16.84,地下五樓含以下
RPRTMLNJOHLGFCB48DA,坡道平面,2000000,27.29,地下四樓
RPSTMLNJOHLGFCB58DA,坡道平面,2000000,27.29,地下四樓
RPUNMLOJNHLGFCB18DA,坡道平面,2400000,16.84,地下三樓
RPUNMLOJNHLGFCB18DA,坡道機械,1600000,6.04,地下五樓含以下
RPXTMLOJNHLGFCB09DA,坡道平面,1700000,27.29,地下五樓含以下
RPSSMLNKMHLGFCB38DA,坡道機械,1450000,9.87,地下五樓含以下
RPOUMLNKMHLGFCB18DA,坡道平面,2200000,27.29,地下四樓
RPVSMLNKMHLGFCB68DA,坡道平面,2400000,27.29,地下三樓
RPOONLOJNHLGFCB77DA,坡道平面,2400000,27.29,地下三樓
RPWNMLKKNHLGFCB08DA,坡道平面,2200000,16.84,地下五樓含以下
RPXTMLNKMHLGFCB98DA,坡道平面,2500000,27.29,地下二樓
RPXNMLSKNHLGFCB98DA,坡道機械,1500000,9.87,地下五樓含以下
RPWRMLLMJHLGFIB98DA,坡道平面,1700000,24.57,地下二樓
RPWPMLLMJHLGFIB78DA,坡道平面,1600000,24.57,地下三樓
RPWVMLLMJHLGFIB76DA,坡道平面,1700000,24.57,地下二樓
RPWVMLLMJHLGFIB76DA,坡道平面,1700000,24.57,地下二樓
RPTSMLLMJHLGFIB78DA,坡道平面,1450000,24.57,地下四樓
RPOQMLLMJHLGFIB08DA,坡道平面,1450000,24.57,地下四樓
RPTONLLMJHLGFIB48DA,坡道平面,1700000,24.57,地下二樓
RPRQMLNKLHLGFCB97DA,坡道機械,1300000,9.87,地下五樓含以下
RPQRMLLMJHLGFIB38DA,坡道平面,1450000,24.57,地下四樓
RPPQMLNKLHLGFCB77DA,坡道平面,2100000,23.80,地下四樓
RPOPMLNLKHLGFIB18DA,坡道平面,1450000,24.57,地下四樓
RPQOMLMJKHLGFIB97DA,坡道平面,1700000,24.57,地下二樓
RPWQMLNKLHLGFCB48DA,坡道平面,2400000,27.29,地下三樓
RPTRMLNKLHLGFCB28DA,坡道平面,2300000,23.80,地下三樓
RPRSMLNKLHLGFCB18DA,坡道平面,2100000,23.80,地下四樓
RPONNLLMJHLGFIB87DA,坡道平面,1600000,24.57,地下三樓
RPPUMLNKLHLGFCB18DA,坡道平面,2400000,27.29,地下三樓
RPURMLLMJHLGFIB78DA,坡道平面,1700000,24.57,地下一樓
RPURMLLMJHLGFIB78DA,坡道平面,1700000,24.57,地下一樓
RPUSMLNJOHLGFCB68DA,坡道平面,2400000,27.29,地下三樓
RPSSMLNJOHLGFCB48DA,坡道平面,2200000,27.29,地下四樓
RPSNMLRJLHLGFIB68DA,坡道平面,1700000,24.57,地下一樓
RPSTMLLMJHLGFIB78DA,坡道平面,1450000,24.57,地下四樓
RPSOMLNLKHLGFIB48DA,坡道平面,1600000,24.57,地下二樓
RPTSMLNKMHLGFCB48DA,坡道機械,1450000,9.87,地下五樓含以下
RPSWMLLMJHLGFIB09DA,坡道平面,1700000,24.57,地下二樓
RPXNMLLMJHLGFIB68DA,坡道平面,1350000,24.57,地下四樓
RPUSMLNKMHLGFCB58DA,坡道平面,1700000,27.29,地下五樓含以下
RPUNMLLJMHLGFFB08DA,坡道平面,960000,24.74,地下二樓
RPWSMLNJOHLGFCB88DA,坡道機械,1300000,9.87,地下五樓含以下
RPVUMLNKMHLGFCB88DA,坡道平面,2500000,27.29,地下二樓
RPXQMLOKMHLGFCB78DA,坡道平面,2500000,27.29,地下二樓
RPQSMLNKMHLGFCB18DA,坡道平面,2750000,30.48,地下二樓
RPUUMLNKMHLGFCB78DA,坡道平面,2500000,27.29,地下二樓
RPOOMLQJLHLGFIB28DA,坡道平面,1450000,24.57,地下四樓
RPRWMLLMJHLGFIB98DA,坡道平面,1700000,24.57,地下二樓
RPQTMLNKMHLGFCB28DA,坡道平面,2200000,27.29,地下四樓
RPPTMLNKMHLGFCB18DA,坡道平面,2200000,27.29,地下四樓
RPPVMLNKMHLGFCB38DA,坡道平面,2100000,23.80,地下四樓
RPVSNLNLLHLGFJB86DA,坡道平面,0,31.28,地下三樓
RPPUMLNKMHLGFCB28DA,坡道平面,2200000,27.29,地下四樓
RPSRMLQJLHLGFIB98DA,坡道平面,1700000,24.57,地下二樓
RPQUMLNKMHLGFCB38DA,坡道平面,2200000,27.29,地下三樓
RPQSMLQJLHLGFIB88DA,坡道平面,1600000,24.57,地下三樓
RPQVMLNKMHLGFCB48DA,坡道平面,2200000,27.29,地下四樓
RPQOMLOKMHLGFCB87DA,坡道平面,2200000,27.29,地下四樓
